first_name,last_name,birth_date,gender,nationality,address,phone_number,license_id,occupation,note,is_wanted,status,blood_type,photo_url,created_by,created_at,updated_at
Lina,Leroy,1960-12-13,Homme,Espagnole,6 Rue Kumar,555-8415,LS51642,Professeur,Témoin dans une affaire,False,Alive,AB-,https://example.com/photos/lina_leroy.jpg,214804833809465345,2025-10-08T14:12:45.286921,2025-10-08T14:12:45.286923
Mia,Walker,1997-03-25,Homme,Japonaise,237 Rue Leroy,555-9968,LS37438,Artisan,Aucun antécédent,False,Missing,B+,https://example.com/photos/mia_walker.jpg,214804833809465345,2025-10-08T14:12:45.286930,2025-10-08T14:12:45.286931
Lina,Lopez,1961-02-01,Homme,Égyptienne,111 Rue Martin,555-2192,LS59046,Développeur,Suspect connu,True,Missing,O-,https://example.com/photos/lina_lopez.jpg,214804833809465345,2025-10-08T14:12:45.286939,2025-10-08T14:12:45.286941
Emma,Dubois,1985-07-18,Femme,Américaine,66 Rue Johnson,555-8115,LS50236,Professeur,Aucun antécédent,False,Missing,O-,https://example.com/photos/emma_dubois.jpg,214804833809465345,2025-10-08T14:12:45.286948,2025-10-08T14:12:45.286949
Noah,Petrov,2003-08-28,Homme,Canadienne,242 Rue Tanaka,555-8759,LS59894,Chauffeur,Suspect connu,True,Alive,O+,https://example.com/photos/noah_petrov.jpg,214804833809465345,2025-10-08T14:12:45.286957,2025-10-08T14:12:45.286958
Louis,Ali,1995-12-23,Homme,Américaine,17 Rue Leroy,555-9609,LS90396,Cuisinière,Dossier médical en cours,True,Alive,O-,https://example.com/photos/louis_ali.jpg,214804833809465345,2025-10-08T14:12:45.286966,2025-10-08T14:12:45.286967
Léa,Smith,1987-05-23,Homme,Mexicaine,185 Rue Martin,555-9843,LS21331,Étudiant,Déjà arrêté,False,Missing,O+,https://example.com/photos/léa_smith.jpg,214804833809465345,2025-10-08T14:12:45.286982,2025-10-08T14:12:45.286985
Carlos,Ali,1968-07-07,Femme,Canadienne,220 Rue Ali,555-9390,LS42651,Journaliste,Suspect connu,True,Alive,A+,https://example.com/photos/carlos_ali.jpg,214804833809465345,2025-10-08T14:12:45.287006,2025-10-08T14:12:45.287008
Léa,Moretti,1976-12-07,Femme,Espagnole,196 Rue Reed,555-3842,LS29768,Chauffeur,Déjà arrêté,True,Missing,AB+,https://example.com/photos/léa_moretti.jpg,214804833809465345,2025-10-08T14:12:45.287018,2025-10-08T14:12:45.287019
Lina,Brown,1988-04-03,Femme,Française,48 Rue Schmidt,555-9423,LS81832,Médecin,Dossier médical en cours,False,Alive,O+,https://example.com/photos/lina_brown.jpg,214804833809465345,2025-10-08T14:12:45.287027,2025-10-08T14:12:45.287029
Lina,Lopez,2000-06-15,Homme,Japonaise,180 Rue Singh,555-5433,LS55502,Architecte,Témoin dans une affaire,False,Deceased,AB+,https://example.com/photos/lina_lopez.jpg,214804833809465345,2025-10-08T14:12:45.287037,2025-10-08T14:12:45.287038
Louis,Walker,1997-09-19,Homme,Espagnole,16 Rue Ali,555-9253,LS98025,Policier,,False,Alive,B-,https://example.com/photos/louis_walker.jpg,214804833809465345,2025-10-08T14:12:45.287046,2025-10-08T14:12:45.287047
Marcus,Kumar,1994-01-05,Homme,Mexicaine,299 Rue Dubois,555-5774,LS17223,Chauffeur,Suspect connu,True,Deceased,AB+,https://example.com/photos/marcus_kumar.jpg,214804833809465345,2025-10-08T14:12:45.287055,2025-10-08T14:12:45.287056
Noah,Moretti,1976-10-14,Homme,Mexicaine,31 Rue Ali,555-1325,LS42263,Artisan,Témoin dans une affaire,False,Missing,B-,https://example.com/photos/noah_moretti.jpg,214804833809465345,2025-10-08T14:12:45.287064,2025-10-08T14:12:45.287065
Carlos,Reed,1976-08-18,Homme,Canadienne,285 Rue Mendez,555-1468,LS40672,Infirmière,,True,Alive,O+,https://example.com/photos/carlos_reed.jpg,214804833809465345,2025-10-08T14:12:45.287073,2025-10-08T14:12:45.287074
Noah,Johnson,1978-06-17,Homme,Allemande,159 Rue Dubois,555-1095,LS70343,Professeur,Témoin dans une affaire,False,Alive,O+,https://example.com/photos/noah_johnson.jpg,214804833809465345,2025-10-08T14:12:45.287083,2025-10-08T14:12:45.287084
Hugo,Singh,1998-09-18,Femme,Française,59 Rue Rossi,555-5735,LS52858,Policier,,True,Deceased,A+,https://example.com/photos/hugo_singh.jpg,214804833809465345,2025-10-08T14:12:45.287092,2025-10-08T14:12:45.287093
Sophia,Reed,1979-01-05,Homme,Japonaise,174 Rue Singh,555-8046,LS79689,Architecte,Dossier médical en cours,False,Missing,A-,https://example.com/photos/sophia_reed.jpg,214804833809465345,2025-10-08T14:12:45.287101,2025-10-08T14:12:45.287102
Tom,Schmidt,1964-06-18,Homme,Allemande,144 Rue Moretti,555-8204,LS73665,Étudiant,Dossier médical en cours,False,Deceased,B-,https://example.com/photos/tom_schmidt.jpg,214804833809465345,2025-10-08T14:12:45.287110,2025-10-08T14:12:45.287111
Amira,Smith,1995-04-03,Homme,Espagnole,201 Rue Dubois,555-9965,LS35050,Commerçant,Témoin dans une affaire,False,Missing,B+,https://example.com/photos/amira_smith.jpg,214804833809465345,2025-10-08T14:12:45.287119,2025-10-08T14:12:45.287121
Hugo,Ali,1960-02-04,Homme,Allemande,282 Rue Martin,555-3936,LS55270,Professeur,Dossier médical en cours,False,Missing,O+,https://example.com/photos/hugo_ali.jpg,214804833809465345,2025-10-08T14:12:45.287130,2025-10-08T14:12:45.287131
Sarah,Brown,1963-07-03,Homme,Canadienne,299 Rue Johnson,555-5262,LS21484,Mécanicien,Dossier médical en cours,True,Deceased,AB+,https://example.com/photos/sarah_brown.jpg,214804833809465345,2025-10-08T14:12:45.287138,2025-10-08T14:12:45.287140
Marcus,Johnson,1985-11-24,Femme,Allemande,277 Rue Reed,555-5190,LS38990,Serveur,Suspect connu,True,Missing,AB-,https://example.com/photos/marcus_johnson.jpg,214804833809465345,2025-10-08T14:12:45.287148,2025-10-08T14:12:45.287149
Mia,Schmidt,1998-12-22,Femme,Allemande,3 Rue Schmidt,555-6405,LS83000,Mécanicien,Déjà arrêté,True,Missing,AB-,https://example.com/photos/mia_schmidt.jpg,214804833809465345,2025-10-08T14:12:45.287157,2025-10-08T14:12:45.287158
Marcus,Smith,1990-09-12,Homme,Anglaise,286 Rue Reed,555-7494,LS29725,Médecin,Témoin dans une affaire,False,Missing,A+,https://example.com/photos/marcus_smith.jpg,214804833809465345,2025-10-08T14:12:45.287166,2025-10-08T14:12:45.287167
Hugo,Tanaka,1993-08-20,Femme,Égyptienne,187 Rue Walker,555-5537,LS78725,Artisan,,True,Alive,B-,https://example.com/photos/hugo_tanaka.jpg,214804833809465345,2025-10-08T14:12:45.287175,2025-10-08T14:12:45.287176
John,Johnson,1963-12-18,Femme,Française,268 Rue Ali,555-2694,LS32053,Infirmière,Suspect connu,False,Missing,B-,https://example.com/photos/john_johnson.jpg,214804833809465345,2025-10-08T14:12:45.287184,2025-10-08T14:12:45.287186
Sarah,Martin,1965-02-16,Femme,Canadienne,266 Rue Reed,555-9676,LS71249,Taxi driver,Dossier médical en cours,True,Deceased,B-,https://example.com/photos/sarah_martin.jpg,214804833809465345,2025-10-08T14:12:45.287193,2025-10-08T14:12:45.287195
Marcus,Schmidt,1984-02-02,Homme,Française,249 Rue Dubois,555-1432,LS89162,Professeur,Témoin dans une affaire,False,Alive,O-,https://example.com/photos/marcus_schmidt.jpg,214804833809465345,2025-10-08T14:12:45.287202,2025-10-08T14:12:45.287204
John,Nguyen,1988-07-09,Homme,Espagnole,86 Rue Dubois,555-4791,LS47199,Mécanicien,Suspect connu,True,Missing,O+,https://example.com/photos/john_nguyen.jpg,214804833809465345,2025-10-08T14:12:45.287212,2025-10-08T14:12:45.287213
Emily,Ali,2003-06-25,Femme,Mexicaine,122 Rue Dubois,555-4259,LS26708,Développeur,,True,Alive,AB+,https://example.com/photos/emily_ali.jpg,214804833809465345,2025-10-08T14:12:45.287221,2025-10-08T14:12:45.287222
Noah,Martin,1978-09-15,Homme,Canadienne,22 Rue Martin,555-3198,LS81160,Infirmière,Suspect connu,False,Alive,A-,https://example.com/photos/noah_martin.jpg,214804833809465345,2025-10-08T14:12:45.287230,2025-10-08T14:12:45.287231
John,Singh,1964-12-28,Homme,Espagnole,262 Rue Mendez,555-7713,LS47902,Taxi driver,Témoin dans une affaire,False,Deceased,AB-,https://example.com/photos/john_singh.jpg,214804833809465345,2025-10-08T14:12:45.287239,2025-10-08T14:12:45.287241
Hugo,Johnson,1998-03-05,Homme,Allemande,254 Rue Nguyen,555-9597,LS47087,Policier,Dossier médical en cours,False,Deceased,A-,https://example.com/photos/hugo_johnson.jpg,214804833809465345,2025-10-08T14:12:45.287250,2025-10-08T14:12:45.287252
Amira,Mendez,1993-12-02,Femme,Japonaise,244 Rue Petrov,555-8026,LS64764,Journaliste,,True,Missing,AB-,https://example.com/photos/amira_mendez.jpg,214804833809465345,2025-10-08T14:12:45.287259,2025-10-08T14:12:45.287261
Mia,Singh,1987-04-21,Femme,Canadienne,176 Rue Leroy,555-4631,LS35873,Architecte,Dossier médical en cours,False,Missing,O-,https://example.com/photos/mia_singh.jpg,214804833809465345,2025-10-08T14:12:45.287269,2025-10-08T14:12:45.287270
Tom,Walker,1994-08-24,Homme,Canadienne,225 Rue Singh,555-4557,LS65534,Professeur,Suspect connu,True,Missing,AB+,https://example.com/photos/tom_walker.jpg,214804833809465345,2025-10-08T14:12:45.287278,2025-10-08T14:12:45.287279
Jules,Leroy,2000-07-25,Femme,Américaine,214 Rue Mercier,555-4807,LS66635,Médecin,,False,Deceased,B-,https://example.com/photos/jules_leroy.jpg,214804833809465345,2025-10-08T14:12:45.287288,2025-10-08T14:12:45.287289
Tom,Singh,1995-12-04,Femme,Égyptienne,138 Rue Moretti,555-8167,LS93704,Policier,Aucun antécédent,True,Alive,A+,https://example.com/photos/tom_singh.jpg,214804833809465345,2025-10-08T14:12:45.287297,2025-10-08T14:12:45.287298
Noah,Nguyen,1985-08-07,Femme,Mexicaine,147 Rue Walker,555-9445,LS80749,Cuisinière,Déjà arrêté,True,Deceased,O-,https://example.com/photos/noah_nguyen.jpg,214804833809465345,2025-10-08T14:12:45.287306,2025-10-08T14:12:45.287307
Carlos,Lopez,1960-10-20,Femme,Canadienne,148 Rue Schmidt,555-7251,LS40443,Étudiant,,False,Missing,A+,https://example.com/photos/carlos_lopez.jpg,214804833809465345,2025-10-08T14:12:45.287316,2025-10-08T14:12:45.287317
John,Nguyen,1990-10-02,Homme,Japonaise,90 Rue Rossi,555-2095,LS13764,Étudiant,Aucun antécédent,False,Missing,AB-,https://example.com/photos/john_nguyen.jpg,214804833809465345,2025-10-08T14:12:45.287330,2025-10-08T14:12:45.287332
Jules,Lopez,1965-07-11,Homme,Italienne,268 Rue Kumar,555-1144,LS74249,Développeur,Aucun antécédent,True,Deceased,A-,https://example.com/photos/jules_lopez.jpg,214804833809465345,2025-10-08T14:12:45.287345,2025-10-08T14:12:45.287346
Sophia,Johnson,2001-11-27,Homme,Canadienne,251 Rue Ali,555-1078,LS93095,Cuisinière,Dossier médical en cours,False,Deceased,O-,https://example.com/photos/sophia_johnson.jpg,214804833809465345,2025-10-08T14:12:45.287357,2025-10-08T14:12:45.287360
Lina,Rossi,1984-02-10,Homme,Américaine,99 Rue Mendez,555-8101,LS88951,Cuisinière,Témoin dans une affaire,True,Deceased,AB+,https://example.com/photos/lina_rossi.jpg,214804833809465345,2025-10-08T14:12:45.287373,2025-10-08T14:12:45.287375
Chloé,Moretti,1981-02-26,Femme,Mexicaine,103 Rue Lopez,555-5339,LS83753,Policier,Dossier médical en cours,False,Alive,AB-,https://example.com/photos/chloé_moretti.jpg,214804833809465345,2025-10-08T14:12:45.287386,2025-10-08T14:12:45.287387
Emily,Kumar,1999-10-14,Homme,Japonaise,80 Rue Ali,555-9812,LS50406,Taxi driver,Suspect connu,False,Alive,A-,https://example.com/photos/emily_kumar.jpg,214804833809465345,2025-10-08T14:12:45.287395,2025-10-08T14:12:45.287397
Sarah,Ali,1965-01-24,Homme,Japonaise,268 Rue Singh,555-2717,LS40692,Développeur,Suspect connu,False,Deceased,B-,https://example.com/photos/sarah_ali.jpg,214804833809465345,2025-10-08T14:12:45.287405,2025-10-08T14:12:45.287406
Sarah,Mercier,1969-06-13,Homme,Japonaise,36 Rue Martin,555-4656,LS88727,Développeur,Témoin dans une affaire,False,Missing,AB+,https://example.com/photos/sarah_mercier.jpg,214804833809465345,2025-10-08T14:12:45.287413,2025-10-08T14:12:45.287415
Emily,Rossi,1998-11-25,Femme,Italienne,16 Rue Johnson,555-1570,LS30908,Professeur,Déjà arrêté,True,Deceased,AB-,https://example.com/photos/emily_rossi.jpg,214804833809465345,2025-10-08T14:12:45.287422,2025-10-08T14:12:45.287424
Carlos,Nguyen,1984-05-08,Femme,Japonaise,195 Rue Schmidt,555-9152,LS57548,Cuisinière,Suspect connu,False,Missing,O+,https://example.com/photos/carlos_nguyen.jpg,214804833809465345,2025-10-08T14:12:45.287431,2025-10-08T14:12:45.287433
Carlos,Moretti,1979-04-20,Femme,Canadienne,72 Rue Kumar,555-8405,LS65573,Chauffeur,Suspect connu,False,Missing,AB+,https://example.com/photos/carlos_moretti.jpg,214804833809465345,2025-10-08T14:12:45.287440,2025-10-08T14:12:45.287442
Jules,Tanaka,1970-05-13,Femme,Espagnole,73 Rue Tanaka,555-5975,LS89951,Commerçant,Déjà arrêté,False,Deceased,B+,https://example.com/photos/jules_tanaka.jpg,214804833809465345,2025-10-08T14:12:45.287450,2025-10-08T14:12:45.287451
Léa,Dubois,1968-11-13,Femme,Anglaise,214 Rue Walker,555-5242,LS60610,Journaliste,,False,Missing,AB+,https://example.com/photos/léa_dubois.jpg,214804833809465345,2025-10-08T14:12:45.287459,2025-10-08T14:12:45.287460
David,Reed,1985-11-21,Femme,Espagnole,139 Rue Ali,555-8682,LS83247,Mécanicien,,False,Missing,AB+,https://example.com/photos/david_reed.jpg,214804833809465345,2025-10-08T14:12:45.287468,2025-10-08T14:12:45.287469
Yuki,Rossi,1993-03-02,Homme,Mexicaine,224 Rue Moretti,555-1281,LS88200,Cuisinière,,True,Alive,AB-,https://example.com/photos/yuki_rossi.jpg,214804833809465345,2025-10-08T14:12:45.287478,2025-10-08T14:12:45.287480
Louis,Martin,2004-09-04,Homme,Française,46 Rue Dubois,555-6229,LS25975,Policier,Témoin dans une affaire,False,Missing,B+,https://example.com/photos/louis_martin.jpg,214804833809465345,2025-10-08T14:12:45.287487,2025-10-08T14:12:45.287489
Sophia,Mendez,1964-04-04,Femme,Allemande,44 Rue Walker,555-7548,LS73479,Artisan,Suspect connu,True,Deceased,O-,https://example.com/photos/sophia_mendez.jpg,214804833809465345,2025-10-08T14:12:45.287497,2025-10-08T14:12:45.287498
Sophia,Petrov,2005-10-04,Femme,Japonaise,241 Rue Martin,555-6587,LS62641,Étudiant,Déjà arrêté,True,Missing,A-,https://example.com/photos/sophia_petrov.jpg,214804833809465345,2025-10-08T14:12:45.287507,2025-10-08T14:12:45.287508
Noah,Smith,1977-11-17,Femme,Mexicaine,282 Rue Martin,555-6422,LS87824,Développeur,Déjà arrêté,True,Missing,B-,https://example.com/photos/noah_smith.jpg,214804833809465345,2025-10-08T14:12:45.287516,2025-10-08T14:12:45.287517
Mia,Mendez,1966-06-07,Femme,Allemande,272 Rue Singh,555-6911,LS55838,Serveur,Aucun antécédent,True,Alive,O-,https://example.com/photos/mia_mendez.jpg,214804833809465345,2025-10-08T14:12:45.287525,2025-10-08T14:12:45.287526
Noah,Rossi,1979-12-05,Femme,Égyptienne,199 Rue Smith,555-3336,LS34141,Taxi driver,Déjà arrêté,True,Missing,O-,https://example.com/photos/noah_rossi.jpg,214804833809465345,2025-10-08T14:12:45.287534,2025-10-08T14:12:45.287535
Sophia,Dubois,1982-01-11,Homme,Espagnole,15 Rue Johnson,555-6462,LS55436,Serveur,Témoin dans une affaire,False,Deceased,B+,https://example.com/photos/sophia_dubois.jpg,214804833809465345,2025-10-08T14:12:45.287546,2025-10-08T14:12:45.287548
Lina,Singh,2004-02-13,Homme,Canadienne,117 Rue Petrov,555-7210,LS56621,Artisan,Aucun antécédent,True,Deceased,O-,https://example.com/photos/lina_singh.jpg,214804833809465345,2025-10-08T14:12:45.287567,2025-10-08T14:12:45.287568
Lucas,Leroy,1978-06-21,Femme,Américaine,199 Rue Tanaka,555-1590,LS33674,Taxi driver,Suspect connu,False,Missing,A-,https://example.com/photos/lucas_leroy.jpg,214804833809465345,2025-10-08T14:12:45.287576,2025-10-08T14:12:45.287577
Jules,Singh,1993-07-21,Homme,Anglaise,166 Rue Moretti,555-7340,LS87853,Serveur,Déjà arrêté,True,Deceased,A-,https://example.com/photos/jules_singh.jpg,214804833809465345,2025-10-08T14:12:45.287585,2025-10-08T14:12:45.287586
Léa,Rossi,2001-01-21,Femme,Canadienne,33 Rue Lopez,555-3061,LS24661,Journaliste,Témoin dans une affaire,False,Missing,O+,https://example.com/photos/léa_rossi.jpg,214804833809465345,2025-10-08T14:12:45.287594,2025-10-08T14:12:45.287595
Sophia,Rossi,1991-10-12,Homme,Égyptienne,127 Rue Singh,555-4075,LS59174,Mécanicien,Déjà arrêté,False,Alive,O-,https://example.com/photos/sophia_rossi.jpg,214804833809465345,2025-10-08T14:12:45.287603,2025-10-08T14:12:45.287604
Amira,Brown,1977-11-16,Homme,Italienne,118 Rue Smith,555-6456,LS52002,Journaliste,Témoin dans une affaire,True,Alive,AB+,https://example.com/photos/amira_brown.jpg,214804833809465345,2025-10-08T14:12:45.287612,2025-10-08T14:12:45.287613
Léa,Smith,1992-06-16,Femme,Anglaise,68 Rue Walker,555-3740,LS34125,Serveur,Déjà arrêté,False,Missing,AB+,https://example.com/photos/léa_smith.jpg,214804833809465345,2025-10-08T14:12:45.287621,2025-10-08T14:12:45.287622
Tom,Moretti,1986-11-05,Femme,Égyptienne,300 Rue Lopez,555-2416,LS89971,Mécanicien,Témoin dans une affaire,True,Alive,AB+,https://example.com/photos/tom_moretti.jpg,214804833809465345,2025-10-08T14:12:45.287631,2025-10-08T14:12:45.287632
Amira,Brown,1969-08-04,Femme,Japonaise,207 Rue Smith,555-2941,LS99342,Architecte,Dossier médical en cours,True,Deceased,A+,https://example.com/photos/amira_brown.jpg,214804833809465345,2025-10-08T14:12:45.287640,2025-10-08T14:12:45.287642
David,Martin,1979-12-21,Femme,Mexicaine,133 Rue Nguyen,555-9865,LS53333,Taxi driver,,False,Alive,AB-,https://example.com/photos/david_martin.jpg,214804833809465345,2025-10-08T14:12:45.287649,2025-10-08T14:12:45.287651
Louis,Smith,1962-04-09,Femme,Anglaise,149 Rue Reed,555-2226,LS58842,Architecte,Aucun antécédent,False,Deceased,AB-,https://example.com/photos/louis_smith.jpg,214804833809465345,2025-10-08T14:12:45.287659,2025-10-08T14:12:45.287660
Chloé,Ali,1997-12-09,Homme,Japonaise,235 Rue Rossi,555-5767,LS40858,Cuisinière,Dossier médical en cours,True,Missing,AB+,https://example.com/photos/chloé_ali.jpg,214804833809465345,2025-10-08T14:12:45.287668,2025-10-08T14:12:45.287669
David,Ali,1983-11-11,Femme,Italienne,108 Rue Rossi,555-4785,LS64430,Commerçant,Aucun antécédent,True,Missing,O-,https://example.com/photos/david_ali.jpg,214804833809465345,2025-10-08T14:12:45.287677,2025-10-08T14:12:45.287678
David,Tanaka,1977-07-04,Femme,Italienne,7 Rue Nguyen,555-9942,LS47848,Infirmière,,True,Alive,B-,https://example.com/photos/david_tanaka.jpg,214804833809465345,2025-10-08T14:12:45.287687,2025-10-08T14:12:45.287688
Louis,Moretti,1994-08-23,Homme,Japonaise,127 Rue Moretti,555-1756,LS60075,Mécanicien,,False,Deceased,AB+,https://example.com/photos/louis_moretti.jpg,214804833809465345,2025-10-08T14:12:45.287696,2025-10-08T14:12:45.287697
Hugo,Schmidt,1963-06-27,Homme,Américaine,91 Rue Moretti,555-3280,LS57581,Médecin,Suspect connu,False,Missing,B-,https://example.com/photos/hugo_schmidt.jpg,214804833809465345,2025-10-08T14:12:45.287705,2025-10-08T14:12:45.287706
Jules,Smith,1978-03-10,Femme,Canadienne,143 Rue Moretti,555-2980,LS48647,Cuisinière,,True,Alive,B-,https://example.com/photos/jules_smith.jpg,214804833809465345,2025-10-08T14:12:45.287714,2025-10-08T14:12:45.287715
Emma,Kumar,2001-11-19,Femme,Américaine,234 Rue Walker,555-1619,LS18818,Infirmière,Suspect connu,True,Deceased,AB+,https://example.com/photos/emma_kumar.jpg,214804833809465345,2025-10-08T14:12:45.287723,2025-10-08T14:12:45.287725
Léa,Kumar,2003-10-04,Homme,Japonaise,10 Rue Reed,555-2982,LS45326,Développeur,Témoin dans une affaire,False,Alive,AB+,https://example.com/photos/léa_kumar.jpg,214804833809465345,2025-10-08T14:12:45.287733,2025-10-08T14:12:45.287734
Marcus,Dubois,1986-07-20,Femme,Canadienne,181 Rue Walker,555-2063,LS43359,Étudiant,Témoin dans une affaire,False,Missing,O+,https://example.com/photos/marcus_dubois.jpg,214804833809465345,2025-10-08T14:12:45.287742,2025-10-08T14:12:45.287743
Sophia,Leroy,1974-06-01,Homme,Anglaise,177 Rue Mercier,555-6181,LS78313,Mécanicien,Dossier médical en cours,True,Missing,AB-,https://example.com/photos/sophia_leroy.jpg,214804833809465345,2025-10-08T14:12:45.287751,2025-10-08T14:12:45.287752
Yuki,Nguyen,1990-11-27,Femme,Canadienne,261 Rue Petrov,555-2084,LS42078,Journaliste,Suspect connu,True,Missing,AB+,https://example.com/photos/yuki_nguyen.jpg,214804833809465345,2025-10-08T14:12:45.287760,2025-10-08T14:12:45.287762
Tom,Lopez,1966-01-23,Femme,Canadienne,213 Rue Rossi,555-2809,LS77521,Commerçant,Aucun antécédent,False,Missing,B-,https://example.com/photos/tom_lopez.jpg,214804833809465345,2025-10-08T14:12:45.287769,2025-10-08T14:12:45.287771
